wl_um,n,k
6.88,1.95539646701,0.0353617995919
6.89,1.95462532129,0.0353595570273
6.9,1.95385417556,0.0353573144627
6.91,1.95308302984,0.0353550718981
6.92,1.95230260886,0.0353399032684
6.93,1.95150987854,0.0353075802415
6.94,1.95071714822,0.0352752572145
6.95,1.9499244179,0.0352429341875
6.96,1.94912094432,0.0351980067649
6.97,1.94830364325,0.0351368563946
6.98,1.94748634219,0.0350757060242
6.99,1.94666904112,0.0350145556538
7,1.94584019828,0.0349418805284
7.01,1.94499552824,0.0348534015251
7.02,1.9441508582,0.0347649225218
7.03,1.94330618816,0.0346764435185
7.04,1.94245004855,0.0345781530872
7.05,1.94157543187,0.0344640567985
7.06,1.94070081519,0.0343499605098
7.07,1.9398261985,0.034235864221
7.08,1.93894121503,0.0341141515027
7.09,1.93803430055,0.0339763261783
7.1,1.93712738606,0.0338385008539
7.11,1.93622047158,0.0337006755294
7.12,1.93530545385,0.0335577397715
7.13,1.9343641306,0.0333982140462
7.14,1.93342280736,0.0332386883209
7.15,1.93248148412,0.0330791625957
7.16,1.93153557377,0.0329171628986
7.17,1.93055797105,0.0327380705092
7.18,1.92958036833,0.0325589781199
7.19,1.92860276561,0.0323798857305
7.2,1.92762516289,0.0322007933412
7.21,1.92660990549,0.0320044478147
7.22,1.92559440764,0.031807992118
7.23,1.92457890979,0.0316115364213
7.24,1.92356341195,0.0314150807246
7.25,1.92251503502,0.0312059664932
7.26,1.92146025574,0.030994387334
7.27,1.92040547645,0.0307828081748
7.28,1.91935069717,0.0305712290155
7.29,1.91826938068,0.0303511968385
7.3,1.91717417141,0.0301267393314
7.31,1.91607896215,0.0299022818244
7.32,1.91498375288,0.0296778243173
7.33,1.91386986158,0.029448554267
7.34,1.91273328382,0.0292134401287
7.35,1.91159670606,0.0289783259904
7.36,1.91046012831,0.028743211852
